"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
11830,-10.794886024061,220.021917216,23,7,8,0,3,422,40,"toluene",0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0
20772,-3.79315746253013,298.97608922,25,6,13,1,3,341,19,"toluene",0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0
5036,-2.93140618584982,172.073558864,24,8,4,0,1,29,12,"apin",0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
24882,-5.76970257828041,266.98625998,23,6,11,1,2,43,4,"toluene",0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
27892,-5.92329260730115,267.022645488,27,7,10,1,3,674,40,"apin",0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0
24064,2.85329833733755,209.976029644,16,3,9,2,0,3,3,"toluene",0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
25421,-5.12152448256628,200.104858992,30,10,4,0,1,202,40,"decane",0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
634,-10.7543270953211,309.06959568,36,10,10,1,2,380,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
12099,-12.9164353885636,240.011746456,24,6,10,0,5,951,12,"toluene",0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0
24881,-1.3541351146563,312.007723696,29,7,12,2,1,182,40,"apin",0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
13098,-7.34272189557279,283.017560108,28,7,11,1,3,450,17,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0
13351,-4.75475820449388,373.971732112,31,7,16,2,3,242,20,"toluene",0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0
15409,-6.36017273274387,213.048466312,25,5,8,1,3,381,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
25959,-3.93347265679408,237.048466312,27,7,8,1,2,128,5,"apin",0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
9213,-10.5718251488182,269.001910044,25,6,11,1,4,105,10,"toluene",0,0,2,0,1,0,0,0,0,1,0,0,1,2,0,0
11851,0.115866269522997,160.037173356,19,6,5,0,1,17,15,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
26797,-6.06092683806582,234.99643074,21,6,9,1,2,94,10,"toluene",0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0
18439,-1.54505716204849,191.0066015,18,5,7,1,2,28,6,"toluene",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
16952,-1.48249393463402,255.981508948,21,4,11,2,1,101,40,"toluene",0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0
14004,0.945077626120471,237.012080804,23,6,9,1,3,210,1,"toluene",0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0
22803,-5.57745367969544,254.98625998,22,5,11,1,3,306,40,"toluene",0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0
11648,-10.4845698306079,354.054673888,38,10,12,2,2,256,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
12410,-7.10094184915178,253.006995424,24,6,10,1,3,315,2,"toluene",0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0
24412,0.0414577235489599,193.09502258,28,7,5,1,1,54,38,"decane",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
11996,-4.72203855172476,293.07468106,35,10,9,1,2,87,40,"apin",0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
16748,-6.28777888008621,293.997159012,26,7,11,2,2,21,3,"toluene",1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0
24024,-11.2844138251194,265.006995424,25,7,10,1,3,96,16,"toluene",1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0
4271,-6.65431010361719,251.064116376,30,8,8,1,2,361,40,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
23101,-3.57921341537576,150.016437912,16,4,6,0,4,71,1,"toluene",0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
1567,-7.81694193156215,172.037173356,20,7,5,0,2,18,4,"toluene",1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
13975,-4.95363925697287,312.007723696,29,7,12,2,2,276,40,"toluene",0,0,1,1,1,0,0,1,2,0,0,0,0,1,0,0
16816,-5.17125850431814,278.98625998,24,7,11,1,2,545,40,"toluene",0,0,0,0,4,1,0,0,1,0,0,0,0,1,0,0
19052,-0.550907449702138,224.064450724,27,6,7,2,1,107,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
9264,-5.58831938137644,294.069930028,34,9,9,2,1,273,40,"decane",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
24599,-5.70238628314802,329.981902872,28,6,14,2,2,162,35,"toluene",0,0,0,0,2,0,0,0,2,0,0,0,1,2,0,0
23250,-1.72698584461633,206.006267152,20,6,8,0,2,41,23,"toluene",0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0
10039,-1.63150383957044,239.027730868,25,6,9,1,2,17,9,"apin",0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
4351,-2.94652977186092,313.986988252,27,6,13,2,2,47,9,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0
26619,-2.52870302472585,241.043380932,27,6,9,1,2,126,40,"apin",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
5974,-12.1993704490264,299.012474728,29,7,12,1,5,682,1,"toluene",0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0
28633,-6.91085505965937,220.058302724,27,8,7,0,1,54,1,"apin",0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
20177,-4.71792610851526,266.0386299,28,7,9,2,1,202,40,"apin",0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0
29531,-4.86581241548252,331.997552936,30,6,14,2,4,162,18,"toluene",0,0,3,0,0,0,0,0,2,0,0,0,1,0,1,0
5937,-1.61055773986088,232.980780676,19,6,9,1,1,47,5,"toluene",0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1
23068,1.5992596414858,206.05388604,24,6,6,2,0,3,3,"apin",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
9460,-6.95985079888709,265.006995424,25,7,10,1,2,204,9,"toluene",1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
27249,-8.47253272583317,283.053945616,32,8,10,1,3,806,40,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0
21418,-8.79206619584632,208.058302724,26,7,7,0,3,686,40,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0
63,-6.88682217129188,180.027002596,20,5,7,0,3,340,22,"toluene",0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0
12141,-5.49996042900617,324.044109204,34,9,11,2,1,318,40,"apin",0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0
25378,-5.06892495978407,298.02845914,30,7,11,2,2,305,40,"apin",0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0
9135,-12.2181176125637,328.002638316,30,7,13,2,4,476,40,"toluene",0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0
21805,-3.66802529973112,325.986988252,28,7,13,2,1,477,40,"toluene",0,0,0,2,1,0,1,0,2,0,0,0,0,1,0,0
21029,-6.6719037190309,294.106315536,38,10,8,2,1,168,40,"decane",0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
12193,-1.97828739598125,306.069930028,35,10,9,2,0,33,33,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
13460,-7.7074353252795,282.9811746,24,6,12,1,3,94,7,"toluene",0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0
20986,-7.11487020023638,236.016831836,24,7,9,0,3,313,38,"toluene",0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0
790,-4.29493405722327,266.98625998,23,6,11,1,2,110,28,"toluene",0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
14291,-3.29704907549035,297.992073632,26,6,12,2,1,73,40,"toluene",0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0
30561,-7.26809325774899,176.032087976,20,6,6,0,3,68,8,"toluene",0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
25880,-8.18741775428227,248.089602852,33,10,7,0,2,364,40,"apin",0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0
16806,-4.89579850704979,282.9811746,24,6,12,1,2,580,40,"toluene",0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0
13257,-6.97367316828913,265.07976644,33,9,8,1,2,395,40,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
4398,-8.81460590032848,325.0645103,37,10,11,1,2,661,40,"apin",0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0
29139,-7.69810240841292,295.053945616,33,9,10,1,2,424,40,"apin",0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0
4434,-9.28240878155068,299.012474728,29,7,12,1,4,215,1,"toluene",0,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0
28524,-10.4299825627442,265.006995424,25,7,10,1,3,279,11,"toluene",0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0
13718,-3.8796021978572,292.090665472,36,10,8,2,0,50,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0
7855,-6.59726274526561,325.986988252,28,7,13,2,2,151,17,"toluene",0,0,1,2,1,0,0,0,1,1,0,0,1,1,0,0
27280,-2.42567608361548,160.000787848,15,5,6,0,1,21,17,"toluene",0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0
23078,-9.16761821190274,220.021917216,23,7,8,0,3,73,12,"toluene",0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0
23354,-5.88819173496219,312.11688022,41,10,9,2,2,359,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
14145,-2.11028690587051,281.997159012,25,6,11,2,1,123,40,"toluene",0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
5243,-5.89304421729397,293.07468106,35,10,9,1,2,50,18,"apin",0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
8338,-5.35596890638699,284.996824664,26,6,12,1,3,415,36,"toluene",0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
25361,-7.71213769238209,241.006995424,23,5,10,1,4,459,5,"toluene",0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0
11953,-0.0651643589725572,116.047344116,16,5,3,0,1,18,12,"apin_decane",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
11735,-6.84335112273428,253.006995424,24,6,10,1,3,178,18,"toluene",0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0
28837,-11.5364920414915,255.022645488,26,6,10,1,4,642,1,"toluene",0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0
10012,-10.3536628145161,206.006267152,20,6,8,0,3,61,18,"toluene",1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0
965,-3.37304939032776,130.026608672,15,5,4,0,1,16,3,"apin_toluene",0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
5298,-5.51116161838289,277.07976644,34,10,8,1,1,292,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
14152,-12.3017845716733,284.996824664,26,6,12,1,5,184,1,"toluene",0,0,4,1,0,0,0,0,0,1,0,0,1,0,1,0
2130,-3.80687079320274,234.99643074,21,6,9,1,1,54,40,"toluene",0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0
9943,-7.67957523162783,296.012809076,28,7,11,2,2,261,40,"toluene",0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0
27402,-4.63122641475716,253.006995424,24,6,10,1,2,370,40,"toluene",0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0
17352,-9.0186968299291,373.971732112,31,7,16,2,3,401,7,"toluene",0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0
25478,-6.05373316335179,282.069930028,33,8,9,2,1,140,40,"decane",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
11572,-6.30424805928631,269.997159012,24,5,11,2,3,486,37,"toluene",0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
14938,-10.6087118214302,237.996096392,22,6,10,0,4,138,7,"toluene",0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0
28954,-0.284695458104918,238.99134536,21,5,10,1,1,34,18,"toluene",0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0
12879,-2.65869041701528,269.997159012,24,5,11,2,1,192,40,"toluene",0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0
26273,-8.42781613343019,296.996824664,27,7,12,1,3,453,12,"toluene",0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
26809,-4.46657666736228,263.064116376,31,9,8,1,2,120,40,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
15478,-4.59552606917616,202.084123548,28,9,5,0,1,130,40,"decane",0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
13117,-8.2744591568799,281.001910044,26,7,11,1,3,991,40,"toluene",0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
2854,-2.93686368834687,281.997159012,25,6,11,2,1,138,40,"toluene",0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0
27831,-12.8600817248437,255.022645488,26,6,10,1,4,322,2,"toluene",0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0
13679,-11.7374568124264,299.012474728,29,7,12,1,4,543,40,"toluene",0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0
13836,-2.16462910779481,219.00151612,20,6,8,1,1,47,30,"toluene",0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
4023,-5.4896489728711,222.99643074,20,5,9,1,3,16,2,"toluene",0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0
20294,-6.69900419401907,263.064116376,31,9,8,1,2,97,31,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
21939,-5.20305776144485,357.976817492,30,7,15,2,2,98,11,"toluene",0,0,0,1,1,0,0,0,0,1,0,1,1,2,0,0
24061,-4.38334975298602,266.98625998,23,6,11,1,2,134,40,"toluene",0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0
9347,-3.66633327096022,263.064116376,31,9,8,1,1,159,40,"apin",0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0
8628,-4.638330665605,309.06959568,36,10,10,1,2,366,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
4342,-4.76613885550548,312.007723696,29,7,12,2,2,457,40,"apin",0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0
4536,-6.82421458956945,176.032087976,20,6,6,0,2,22,5,"toluene",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5960,-10.0153878927429,297.992073632,26,6,12,2,4,235,2,"toluene",0,0,2,0,0,1,0,1,0,2,0,0,0,1,0,0
22960,-3.82259579412587,206.079038168,28,8,6,0,2,92,8,"apin",0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
4931,-9.28085363295702,220.094688232,31,9,6,0,3,470,40,"apin",0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
13266,-2.96401277718786,293.997159012,26,7,11,2,1,63,40,"toluene",0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1
3078,1.38438210235104,163.048072388,20,5,5,1,1,25,23,"decane",1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
14668,-5.94877971461727,298.97608922,25,6,13,1,3,187,13,"toluene",0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0
19675,-15.8952980332245,254.02739652,27,7,10,0,4,221,7,"toluene",0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0
30055,-9.64576893544923,224.016831836,23,6,9,0,4,134,6,"toluene",1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0
29109,-5.06222223140128,309.992073632,27,7,12,2,2,159,29,"toluene",0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0
4143,-6.68186022601363,324.080494712,38,10,10,2,1,310,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
20321,-7.60363311379059,298.97608922,25,6,13,1,3,108,19,"toluene",1,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0
10309,-8.38138249780241,279.059030996,32,9,9,1,2,105,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
24481,-3.14482061419378,265.006995424,25,7,10,1,3,102,1,"toluene",0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,0
3480,-4.18250343367001,246.073952788,31,10,7,0,2,196,16,"apin",0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0
22304,-8.5488774959659,370.049588508,39,10,13,2,2,605,40,"apin",0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
28526,-14.731652238082,299.012474728,29,7,12,1,5,467,1,"toluene",0,0,3,0,1,1,0,0,0,1,0,0,1,1,0,0
5903,-7.57197721604232,300.991739284,27,6,13,1,3,599,40,"toluene",0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0
26458,-5.88309550995407,280.090665472,35,9,8,2,1,274,40,"decane",0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
30296,-9.66398637858075,316.002638316,29,6,13,2,4,658,40,"toluene",0,0,1,0,0,1,0,1,1,1,0,0,0,2,0,0
10260,-4.15338122957557,361.971732112,30,6,16,2,2,338,40,"toluene",0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0
5807,-12.0961348340093,208.058302724,26,7,7,0,3,194,2,"apin",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
14595,-6.2837896516414,218.115423676,33,10,5,0,2,336,40,"decane",0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0
30658,-1.89688196069436,134.021523292,15,4,5,0,2,47,26,"toluene",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
17470,-1.04577733366651,297.992073632,26,6,12,2,0,65,40,"toluene",0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0
21170,-2.81021679061607,312.007723696,29,7,12,2,1,270,40,"apin",0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
23851,-5.52679067857319,325.986988252,28,7,13,2,2,285,40,"toluene",0,0,0,0,3,0,0,0,1,1,0,0,0,1,1,0
28155,-8.56195340420592,284.996824664,26,6,12,1,3,883,40,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
29715,-4.44093318743553,206.006267152,20,6,8,0,2,73,40,"toluene",0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0
2679,-1.52502405312042,231.110672644,33,10,5,1,1,7,3,"apin",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5845,-7.27669523922615,206.006267152,20,6,8,0,4,108,2,"toluene",0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0
4227,-3.19497248663637,206.006267152,20,6,8,0,2,15,10,"toluene",0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0
25752,-8.10737009229623,262.99134536,23,7,10,1,3,88,2,"toluene",1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1252,-5.56038693194457,284.049194584,31,7,10,2,2,271,40,"apin",0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0
25284,-6.08022367905884,282.9811746,24,6,12,1,4,505,16,"toluene",0,0,2,1,2,0,0,0,0,1,0,0,0,1,1,0
22088,-5.57448879283239,237.012080804,23,6,9,1,2,132,15,"toluene",0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0
23943,-4.30449547500542,250.99134536,22,6,10,1,2,64,29,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
21964,-5.54265965296086,300.007723696,28,6,12,2,2,349,40,"toluene",0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0
13995,-6.62945889925396,283.017560108,28,7,11,1,3,212,4,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
28361,-2.8807896479417,230.079038168,30,10,6,0,1,75,15,"apin",0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
11218,-6.3287873137691,308.085580092,37,10,9,2,1,203,40,"apin",0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
3354,-6.58868587395391,218.079038168,29,9,6,0,2,289,11,"decane",0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
12316,-3.09376557707285,312.007723696,29,7,12,2,3,147,9,"toluene",0,0,3,1,1,0,0,0,1,1,0,0,1,0,0,0
26459,-10.0586975376662,278.98625998,24,7,11,1,3,459,40,"toluene",1,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0
26114,-3.30458056709755,315.966252808,25,5,14,2,1,122,40,"toluene",0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0
21207,-4.78042537329242,250.99134536,22,6,10,1,2,92,39,"toluene",0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0
18625,-2.83818801718598,207.037901628,23,6,7,1,2,66,13,"apin",0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
4576,-7.12431336689588,192.027002596,21,6,7,0,2,146,7,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
12969,-6.96928108681057,298.02845914,30,7,11,2,2,403,40,"apin",0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0
4751,-6.4065918657911,311.048860236,34,9,11,1,2,387,40,"apin",0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0
1004,-9.01811685317094,265.006995424,25,7,10,1,3,259,25,"toluene",0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0
6697,-1.82978004496364,191.042987008,22,6,6,1,1,100,40,"decane",0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
15583,-2.13686351544825,296.049194584,32,8,10,2,1,76,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0
3587,-11.6548637073151,237.996096392,22,6,10,0,4,211,10,"toluene",1,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0
26393,3.48460927226258,160.996036816,14,4,6,1,1,10,7,"toluene",0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
17328,-6.21789294898663,308.085580092,37,10,9,2,1,250,39,"decane",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
5189,-9.31107801193499,265.043380932,29,8,9,1,2,554,40,"decane",0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0
26436,-2.86005145420922,237.012080804,23,6,9,1,2,42,15,"toluene",0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0
27165,-6.49609580498856,225.996096392,21,5,10,0,3,252,40,"toluene",0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0
23552,-5.33632341219885,281.001910044,26,7,11,1,3,324,24,"toluene",0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
24447,-6.96546215445464,238.99134536,21,5,10,1,3,233,40,"toluene",0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0
3878,-4.47503444085559,253.006995424,24,6,10,1,2,327,40,"toluene",0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0
21637,-1.47368027223787,224.975695296,18,4,10,1,2,45,24,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
17859,-11.0021685861577,283.053945616,32,8,10,1,3,774,40,"apin",0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0
11295,-7.21360587495151,251.064116376,30,8,8,1,2,169,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
16281,-4.07882446503174,221.053551692,26,7,7,1,2,45,33,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
8312,-4.90861217090399,311.971338188,25,6,13,2,2,193,40,"toluene",1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0
4588,-7.67615936935143,282.9811746,24,6,12,1,3,612,40,"toluene",0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0
1921,-7.01776039359201,342.054673888,37,9,12,2,2,385,40,"apin",0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0
18001,-5.9682660489212,312.007723696,29,7,12,2,2,167,40,"toluene",0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0
19204,-4.63261952613823,279.059030996,32,9,9,1,2,107,40,"apin",0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
13594,-4.4078799827329,325.986988252,28,7,13,2,2,152,17,"toluene",0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0
694,-5.59317421098985,212.016831836,22,5,9,0,3,587,40,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0
24210,-7.69105886335737,296.085580092,36,9,9,2,2,499,40,"apin",0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
166,-10.7783560599926,328.002638316,30,7,13,2,4,961,40,"toluene",0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0
13355,-4.88294803706805,299.012474728,29,7,12,1,4,378,11,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
4845,-10.9209746798954,279.059030996,32,9,9,1,3,666,40,"apin",0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0
5490,-8.77366836031693,269.001910044,25,6,11,1,3,163,6,"toluene",0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
29308,-7.41882254793041,328.039023824,34,8,12,2,2,533,40,"apin",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
20639,-5.37618577585375,249.012080804,24,7,9,1,2,105,40,"toluene",1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
3690,-4.99362471836799,341.981902872,29,7,14,2,2,273,19,"toluene",0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0
9141,-6.58538953581627,341.981902872,29,7,14,2,3,459,6,"toluene",0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0
6775,-5.30985570012061,195.00151612,18,4,8,1,3,41,8,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
29347,-4.47198283516458,162.016437912,17,5,6,0,2,45,20,"toluene",0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
22727,-11.8204610858515,300.991739284,27,6,13,1,4,934,19,"toluene",0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0
15459,-6.1236333307964,237.012080804,23,6,9,1,3,16,13,"",0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0
6588,-9.57059297120316,309.06959568,36,10,10,1,2,930,40,"decane",0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0
1932,-8.13369641509469,252.011746456,25,7,10,0,3,197,22,"toluene",0,0,0,1,1,1,0,0,0,0,0,0,1,2,0,0
465,-2.89407155183654,236.016831836,24,7,9,0,3,114,7,"toluene",0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0
19254,-9.4936994143206,192.027002596,21,6,7,0,3,413,38,"apin",0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0
26350,-7.55362941177912,325.986988252,28,7,13,2,2,604,40,"toluene",0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0
664,-3.27705158166336,249.012080804,24,7,9,1,3,114,40,"toluene",1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0
24817,-10.2216990488699,299.012474728,29,7,12,1,4,342,11,"toluene",0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,0
27468,-11.1424610540278,325.0645103,37,10,11,1,3,902,39,"apin",0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0
