"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
324,-8.35445314739582,271.017560108,27,6,11,1,5,112,5,"toluene",0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0
325,-10.18873768522,284.996824664,26,6,12,1,4,842,31,"toluene",0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0
326,-8.05209707183866,281.001910044,26,7,11,1,2,249,40,"toluene",0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0
328,-6.34025617248665,222.99643074,20,5,9,1,2,107,23,"toluene",0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
331,-3.53380335046262,178.084123548,26,7,5,0,2,95,40,"apin",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
332,-3.80308455190563,341.981902872,29,7,14,2,2,432,40,"toluene",0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0
333,-5.4275304463626,269.001910044,25,6,11,1,3,259,7,"toluene",0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0
335,-5.87355643975072,191.990617088,17,5,8,0,3,37,5,"toluene",0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0
336,-6.34498887953164,206.079038168,28,8,6,0,2,216,40,"apin",0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
337,-2.48598644362936,311.971338188,25,6,13,2,1,192,40,"toluene",0,0,0,1,2,1,0,0,2,0,0,0,1,0,0,0
338,-9.61178942349429,309.06959568,36,10,10,1,2,643,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0
339,-7.47785577658059,249.012080804,24,7,9,1,2,208,40,"toluene",1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0
340,-14.0036501023815,283.017560108,28,7,11,1,5,602,14,"toluene",0,0,3,0,0,1,0,1,0,1,0,0,0,1,0,0
341,-3.13168919605424,269.001910044,25,6,11,1,2,257,40,"toluene",0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
342,-7.97050685318202,312.007723696,29,7,12,2,3,453,23,"toluene",0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0
345,-8.57892544447313,308.085580092,37,10,9,2,1,312,40,"decane",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
349,-9.81477230848676,284.996824664,26,6,12,1,4,327,6,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
354,-12.0949421254773,299.048860236,33,8,11,1,3,587,18,"apin",0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0
355,-3.73709713679468,190.011352532,19,6,7,0,2,26,8,"toluene",0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0
356,-4.21975500917219,250.99134536,22,6,10,1,1,162,40,"toluene",0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0
358,-2.758964060592,234.99643074,21,6,9,1,1,49,26,"toluene",1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
360,1.84933914769397,191.0066015,18,5,7,1,0,19,19,"toluene",0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0
361,-6.44067781868911,266.98625998,23,6,11,1,2,38,8,"toluene",0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0
362,-3.74889686652597,281.001910044,26,7,11,1,1,124,40,"toluene",0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
364,-7.98719346979902,299.012474728,29,7,12,1,3,316,10,"toluene",0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0
366,-0.793827273421127,311.971338188,25,6,13,2,1,172,35,"toluene",0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
369,-12.0582756258268,271.017560108,27,6,11,1,5,771,1,"toluene",0,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0
372,-2.60076734121106,241.006995424,23,5,10,1,3,201,6,"toluene",0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
374,-4.39837805898837,174.016437912,18,6,6,0,2,64,9,"toluene",0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0
376,-4.09873409995031,341.981902872,29,7,14,2,2,212,40,"toluene",0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0
377,-10.276281675056,283.017560108,28,7,11,1,3,1114,40,"apin",0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0
378,4.77909338636616,149.032422324,17,4,5,1,0,3,3,"decane",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
381,-13.5735875863093,312.991739284,28,7,13,1,4,185,25,"toluene",0,0,2,0,1,0,0,0,0,1,0,0,1,0,2,0
382,-5.94497843031387,314.059759268,35,8,11,2,2,424,40,"apin",0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0
385,-2.21525337707113,297.992073632,26,6,12,2,1,247,40,"toluene",0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0
389,-8.34375369775813,312.991739284,28,7,13,1,3,345,40,"toluene",0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
390,-9.16747904450593,222.03756728,25,7,8,0,3,185,11,"toluene",0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0
392,-1.79458423640498,267.022645488,27,7,10,1,2,143,22,"apin",0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
393,-8.78716121127684,196.058302724,25,6,7,0,4,422,1,"apin",0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0
394,-7.65772190268717,134.021523292,15,4,5,0,3,32,5,"toluene",1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
395,-9.24973722590296,281.07468106,34,9,9,1,2,431,40,"apin",0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0
397,-7.50222701800858,180.063388104,24,6,6,0,3,471,40,"apin",0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0
398,-3.44490316521032,236.016831836,24,7,9,0,3,278,15,"toluene",0,0,1,0,3,0,0,0,0,0,0,0,0,1,1,0
401,-5.11390580710263,237.048466312,27,7,8,1,2,147,8,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
402,-3.36735280596131,150.016437912,16,4,6,0,2,46,11,"toluene",0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
403,-5.81993160355921,270.9811746,23,5,12,1,3,387,22,"toluene",0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0
404,1.87005274943344,297.992073632,26,6,12,2,2,271,15,"toluene",0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0
405,-0.194833738192218,217.131408088,34,10,4,1,0,14,14,"decane",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
407,-2.69712496399429,188.068473484,25,8,5,0,1,80,40,"decane",0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
408,-8.72174892526753,236.016831836,24,7,9,0,3,238,40,"toluene",1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0
410,-11.9258691801063,299.012474728,29,7,12,1,4,292,5,"toluene",0,0,1,1,0,1,0,0,0,1,0,0,1,2,0,0
414,-6.06830591366415,281.001910044,26,7,11,1,2,103,33,"toluene",1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
415,-10.796647904767,314.059759268,35,8,11,2,3,625,40,"decane",0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0
416,-7.59378674733329,326.059759268,36,9,11,2,2,450,40,"apin",0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0
417,-8.37516487896887,210.001181772,20,5,9,0,4,547,20,"toluene",1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0
419,-2.58227461686294,150.016437912,16,4,6,0,2,95,23,"toluene",0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
420,-14.0283018192262,315.007389348,30,7,13,1,5,562,18,"toluene",0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0
421,-6.8462183052212,235.069201756,29,8,7,1,2,353,40,"apin",0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
422,0.539542526870952,295.976423568,24,6,12,2,0,13,13,"toluene",0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0
423,-7.12774781806855,188.032087976,21,7,6,0,2,7,1,"toluene",1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
424,-12.4128630234565,296.012809076,28,7,11,2,3,253,1,"toluene",0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,0
425,-3.43954921186419,253.043380932,28,7,9,1,2,172,9,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0
427,-6.74823504887648,296.049194584,32,8,10,2,1,120,22,"decane",0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0
428,-9.07564311178165,281.001910044,26,7,11,1,3,261,2,"toluene",0,0,3,3,0,0,0,0,1,0,0,0,1,0,0,0
429,-0.969709870733653,327.966252808,26,6,14,2,1,269,40,"toluene",0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
430,-5.56031174238206,283.017560108,28,7,11,1,3,248,27,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0
432,-5.08859744147547,265.006995424,25,7,10,1,3,151,13,"toluene",0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1
434,-6.75516295604565,235.032816248,25,7,8,1,2,299,40,"apin",0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0
438,-2.1299160612976,327.966252808,26,6,14,2,1,197,40,"toluene",0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0
440,-9.87131689342113,212.016831836,22,5,9,0,4,576,40,"toluene",0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0
442,0.101258226253455,202.011352532,20,7,7,0,1,3,1,"toluene",0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0
443,-4.55554872810089,253.006995424,24,6,10,1,2,107,32,"toluene",1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
444,-7.78989646088787,312.991739284,28,7,13,1,3,387,14,"toluene",0,0,1,2,0,0,0,1,0,0,0,1,0,2,0,0
447,-8.53352296939106,253.116151948,36,9,7,1,3,614,40,"decane",0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0
448,-2.95430221124119,294.9811746,25,7,12,1,1,68,27,"toluene",0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0
449,-8.78846396605795,282.9811746,24,6,12,1,3,156,12,"toluene",0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0
450,-8.60082311366908,192.027002596,21,6,7,0,3,133,17,"toluene",0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0
452,-6.54400584647867,284.996824664,26,6,12,1,3,311,40,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0
454,2.15239174786808,223.032816248,24,6,8,1,2,40,15,"apin",1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
455,-7.17539450750664,312.991739284,28,7,13,1,3,339,9,"toluene",0,0,1,2,0,0,0,1,0,0,0,1,0,2,0,0
456,-8.01473379397857,192.027002596,21,6,7,0,3,164,22,"toluene",0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
457,-5.2815516987493,312.044109204,33,8,11,2,2,69,22,"apin",0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0
459,-3.17269113311553,298.02845914,30,7,11,2,2,214,9,"apin",0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0
461,-7.64680945661207,370.049588508,39,10,13,2,2,402,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
462,-9.39235036569759,267.022645488,27,7,10,1,3,221,1,"toluene",0,0,2,1,1,0,0,1,1,0,0,0,0,1,0,0
463,-1.40555933369186,295.976423568,24,6,12,2,1,81,40,"toluene",0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
464,-0.267665311852021,266.98625998,23,6,11,1,1,56,39,"toluene",0,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0
466,-10.9889949112147,224.016831836,23,6,9,0,4,336,9,"toluene",0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0
469,-5.22261072688036,268.054279964,30,7,9,2,2,374,40,"decane",0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0
471,-8.76822421604422,283.017560108,28,7,11,1,4,602,1,"toluene",0,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0
472,-7.99030706437201,297.992073632,26,6,12,2,3,246,23,"toluene",0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0
473,-0.228742881211909,239.064116376,29,7,8,1,2,61,4,"apin",0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
475,-3.40591951598272,222.001181772,21,6,9,0,2,24,4,"toluene",0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0
477,-1.60875853755692,162.016437912,17,5,6,0,1,29,19,"toluene",0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0
481,-5.59521585658827,326.059759268,36,9,11,2,1,134,40,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0
484,-5.72150811236625,293.997159012,26,7,11,2,2,21,13,"toluene",0,0,2,0,2,0,0,0,1,1,0,0,1,0,0,0
486,-2.33286829806335,281.997159012,25,6,11,2,1,42,26,"toluene",0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
487,-6.60564199610227,296.012809076,28,7,11,2,3,75,4,"toluene",1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0
488,-1.34231434231528,312.007723696,29,7,12,2,1,64,32,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0
489,-6.86572073478349,295.053945616,33,9,10,1,2,438,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0
493,-6.56035435984776,329.981902872,28,6,14,2,3,359,40,"toluene",0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0
496,-5.28547129371202,281.001910044,26,7,11,1,2,72,15,"toluene",1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
497,-5.71756262906491,239.027730868,25,6,9,1,2,299,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
498,-7.21394728803988,251.064116376,30,8,8,1,2,524,40,"decane",0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0
499,-2.97327966868361,295.976423568,24,6,12,2,2,138,3,"toluene",0,0,2,1,2,0,0,1,2,0,0,0,0,0,0,0
500,-8.47382446323,296.012809076,28,7,11,2,2,258,18,"toluene",0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0
501,-1.99327579634161,252.970609916,20,5,11,1,1,93,33,"toluene",0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0
502,-3.4574460008534,225.012080804,22,5,9,1,3,81,4,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0
505,-2.95142853733503,225.012080804,22,5,9,1,1,140,40,"toluene",0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0
506,-9.37896671039569,284.996824664,26,6,12,1,4,339,31,"toluene",0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0
508,-4.7207946255475,225.08485182,30,7,7,1,2,146,40,"decane",0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
510,-9.43623837901908,239.027730868,25,6,9,1,3,641,40,"apin",0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
511,-5.28441397184771,331.997552936,30,6,14,2,3,801,40,"toluene",0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0
515,-4.60828443489095,253.006995424,24,6,10,1,2,277,40,"toluene",0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0
518,-5.70247593191477,263.064116376,31,9,8,1,1,220,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
520,0.108083266697969,225.012080804,22,5,9,1,2,34,24,"toluene",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
521,-4.10311868344673,234.001181772,22,7,9,0,2,133,24,"toluene",0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0
522,-7.04685377998008,220.021917216,23,7,8,0,3,150,8,"toluene",0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0
527,-4.7785017952458,357.976817492,30,7,15,2,2,414,40,"toluene",0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0
528,-5.91524654972539,257.001910044,24,5,11,1,4,527,40,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0
529,-9.23170936043288,283.017560108,28,7,11,1,3,327,19,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,2,0,0
530,-6.65252144989648,328.002638316,30,7,13,2,3,234,3,"toluene",0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0
531,-11.0625495014178,179.990617088,16,4,8,0,3,19,3,"toluene",0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0
532,-2.63437125766918,292.054279964,32,9,9,2,0,75,40,"apin",0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0
534,-5.82156187454572,281.997159012,25,6,11,2,2,250,40,"toluene",0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0
535,-8.91760493283484,224.016831836,23,6,9,0,3,274,40,"toluene",0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0
536,-9.15032148249476,284.996824664,26,6,12,1,4,278,19,"toluene",0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
539,2.67270230325735,176.990951436,15,4,7,1,0,7,7,"toluene",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
540,-3.59312903230756,269.997159012,24,5,11,2,2,104,13,"toluene",0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0
542,-1.12130855378667,148.037173356,18,5,5,0,2,95,32,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
543,0.146549501474877,312.007723696,29,7,12,2,0,83,40,"apin",0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0
545,-1.98588366206018,312.007723696,29,7,12,2,0,80,40,"apin",0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0
546,-6.36564707992885,297.992073632,26,6,12,2,2,231,40,"toluene",0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0
548,2.82003904726675,175.01168688,17,5,6,1,1,6,2,"toluene",0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
550,-4.65068834309185,253.006995424,24,6,10,1,2,412,40,"toluene",0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0
551,-12.6979300034542,236.016831836,24,7,9,0,4,315,29,"toluene",0,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0
552,0.0932888788500359,192.027002596,21,6,7,0,1,30,22,"apin",0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0
553,-1.67003759027859,234.99643074,21,6,9,1,3,9,4,"toluene",0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0
554,-7.65994813331895,222.001181772,21,6,9,0,3,155,5,"toluene",0,0,1,2,1,0,0,1,0,0,0,0,0,2,0,0
556,-2.32685247184277,238.99134536,21,5,10,1,1,159,14,"toluene",0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0
557,-5.66459563579575,300.007723696,28,6,12,2,2,469,40,"toluene",0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0
558,-8.26986112256808,224.016831836,23,6,9,0,4,330,27,"toluene",0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0
561,-8.68069568383502,263.064116376,31,9,8,1,2,111,40,"apin",0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0
562,-4.08433093999024,222.99643074,20,5,9,1,2,189,40,"toluene",0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
563,-6.45845196508765,251.100501884,34,9,7,1,2,364,40,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
564,-7.69588756923299,254.98625998,22,5,11,1,3,417,40,"toluene",0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0
565,-5.12647310860097,206.006267152,20,6,8,0,2,230,40,"toluene",0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
567,-9.2294462350674,236.016831836,24,7,9,0,3,85,15,"toluene",0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0
572,-3.72294930878144,176.032087976,20,6,6,0,2,120,23,"toluene",0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0
573,-4.61608129360851,218.006267152,21,7,8,0,3,57,5,"toluene",0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,0
577,-2.85880057285713,297.992073632,26,6,12,2,2,60,20,"toluene",0,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0
578,-9.07338097907472,283.017560108,28,7,11,1,4,396,2,"toluene",0,0,4,1,0,0,0,1,0,0,0,1,0,0,0,0
579,-5.56859902864389,342.054673888,37,9,12,2,2,374,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
580,-2.23245609922888,210.99643074,19,4,9,1,2,118,34,"toluene",0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1
581,-2.06230285594618,298.97608922,25,6,13,1,3,414,9,"toluene",0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
583,-6.66980307849367,237.996096392,22,6,10,0,3,146,21,"toluene",0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
584,-5.39115703810735,269.001910044,25,6,11,1,2,196,20,"toluene",0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
585,-6.43905225034029,359.992467556,32,7,15,2,2,579,40,"toluene",0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0
587,-4.72388621703099,281.997159012,25,6,11,2,3,36,3,"toluene",0,0,3,0,1,0,0,1,2,0,0,0,0,0,0,0
589,-5.27316837131786,328.039023824,34,8,12,2,2,340,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
591,-8.13733954920592,236.016831836,24,7,9,0,3,278,40,"toluene",0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0
592,-4.0196915210624,246.99643074,22,7,9,1,1,9,6,"toluene",1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
594,-2.39186848004941,174.016437912,18,6,6,0,2,84,28,"toluene",1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
595,1.23496552595075,210.99643074,19,4,9,1,2,31,13,"toluene",0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0
596,-3.2676656057936,269.001910044,25,6,11,1,2,82,30,"toluene",0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0
598,-8.06948933067142,204.063388104,26,8,6,0,2,489,40,"decane",0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0
599,-5.91577245246255,300.991739284,27,6,13,1,3,598,40,"toluene",0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0
601,-0.818482247333479,224.975695296,18,4,10,1,2,58,21,"toluene",1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0
603,-5.84162449996649,373.971732112,31,7,16,2,2,441,40,"toluene",0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
605,-1.7712789730475,208.980780676,17,4,9,1,2,28,12,"toluene",0,0,1,0,2,0,0,0,0,1,0,0,1,1,0,0
606,-2.36719362222764,238.99134536,21,5,10,1,2,72,20,"toluene",0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
608,-2.21609549556398,238.99134536,21,5,10,1,3,91,24,"toluene",0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0
610,-7.39787849653486,269.001910044,25,6,11,1,3,74,2,"toluene",0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
611,-8.68715008233598,312.007723696,29,7,12,2,3,276,21,"toluene",0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0
614,-6.85537656388607,297.06959568,35,9,10,1,3,479,27,"apin",0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
616,-6.04266419829757,222.99643074,20,5,9,1,3,132,4,"toluene",0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
617,-12.6834608080357,269.001910044,25,6,11,1,4,242,3,"toluene",0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0
618,-3.94494662152377,277.07976644,34,10,8,1,1,322,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
619,-6.59224534706195,300.007723696,28,6,12,2,3,509,40,"toluene",0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0
620,-2.77630794247352,242.98625998,21,4,11,1,3,181,18,"toluene",0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
621,-6.73863094167154,298.97608922,25,6,13,1,3,350,5,"toluene",0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0
624,-6.42548547247438,324.080494712,38,10,10,2,2,25,12,"apin",0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
625,-3.01012683336104,322.064844648,36,10,10,2,0,59,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0
626,0.558543505527027,220.980780676,18,5,9,1,1,68,28,"toluene",0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0
627,-10.076531527254,192.027002596,21,6,7,0,3,171,3,"toluene",0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0
629,-2.44110518679715,311.971338188,25,6,13,2,1,95,40,"toluene",0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0
631,-6.97017353060295,219.00151612,20,6,8,1,2,3,1,"toluene",0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0
632,-1.77811991153452,215.990617088,19,7,8,0,2,112,26,"toluene",0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0
637,-3.67728978307203,296.085580092,36,9,9,2,1,67,9,"decane",0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
638,-6.8404448782256,261.08485182,33,10,7,1,1,285,40,"decane",0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0
639,-3.05402263977011,307.976423568,25,7,12,2,1,41,16,"toluene",1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1
641,-6.08931737897076,220.021917216,23,7,8,0,3,312,17,"toluene",0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0
648,-4.94156489881655,237.012080804,23,6,9,1,2,194,23,"toluene",0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0
649,-7.88872077222256,232.094688232,32,10,6,0,2,497,40,"decane",0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0
650,-6.9257357020682,220.021917216,23,7,8,0,3,163,7,"",0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0
651,-9.72828594133673,326.059759268,36,9,11,2,2,601,40,"apin",0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0
652,-4.93693786687402,259.069201756,31,10,7,1,0,89,40,"decane",0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0
653,-4.6592834119604,283.017560108,28,7,11,1,3,118,8,"toluene",0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0
654,-9.92143406104156,315.007389348,30,7,13,1,4,343,4,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0
657,-1.74215637574805,294.9811746,25,7,12,1,1,140,1,"toluene",0,0,1,1,3,0,0,0,0,0,0,1,1,0,0,0
658,-1.81680545898633,252.970609916,20,5,11,1,2,62,30,"toluene",0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0
659,-1.4481189774005,327.966252808,26,6,14,2,2,259,18,"toluene",0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0
662,-6.71543205856617,222.001181772,21,6,9,0,3,288,38,"toluene",0,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0
